timestamp,Open,High,Low,Close,Volume,datetime
1763968500,974.4,974.5,973.6,974.35,271540,2025-11-24 12:45:00+05:30
1763969400,974.4,975.2,973.65,974.95,70815,2025-11-24 13:00:00+05:30
1763970300,974.65,975.5,974.55,974.85,87980,2025-11-24 13:15:00+05:30
1763971200,975.1,975.25,974.0,975.0,87632,2025-11-24 13:30:00+05:30
1763972100,974.95,975.0,973.5,973.55,105290,2025-11-24 13:45:00+05:30
1763973000,973.9,974.4,973.1,973.35,149693,2025-11-24 14:00:00+05:30
1763973900,973.3,974.0,972.45,973.4,176847,2025-11-24 14:15:00+05:30
1763974800,973.5,974.05,972.5,973.0,287634,2025-11-24 14:30:00+05:30
1763975700,973.15,973.85,972.5,973.5,109885,2025-11-24 14:45:00+05:30
1763976600,973.6,973.95,968.35,971.0,3248632,2025-11-24 15:00:00+05:30
1763977500,971.1,971.1,968.05,969.7,2599021,2025-11-24 15:15:00+05:30
1764042300,975.55,975.8,971.35,975.05,475836,2025-11-25 09:15:00+05:30
1764043200,975.05,977.1,974.8,976.9,267027,2025-11-25 09:30:00+05:30
1764044100,977.0,978.75,976.85,978.3,267902,2025-11-25 09:45:00+05:30
1764045000,978.3,979.9,978.2,978.55,248826,2025-11-25 10:00:00+05:30
1764045900,978.75,980.0,977.85,979.95,201222,2025-11-25 10:15:00+05:30
1764046800,980.0,982.0,979.95,981.45,287868,2025-11-25 10:30:00+05:30
1764047700,981.6,982.4,980.7,980.9,257471,2025-11-25 10:45:00+05:30
1764048600,980.95,982.3,980.3,982.05,200842,2025-11-25 11:00:00+05:30
1764049500,982.1,983.9,982.05,983.8,265070,2025-11-25 11:15:00+05:30
1764050400,983.9,983.95,982.9,983.0,237603,2025-11-25 11:30:00+05:30
1764051300,983.05,983.95,982.4,983.9,223515,2025-11-25 11:45:00+05:30
1764052200,983.95,986.0,983.8,985.4,409073,2025-11-25 12:00:00+05:30
1764053100,985.15,985.55,984.1,984.55,250145,2025-11-25 12:15:00+05:30
1764054000,984.55,985.0,984.25,984.95,195602,2025-11-25 12:30:00+05:30
1764054900,985.0,985.3,984.05,984.15,255022,2025-11-25 12:45:00+05:30
1764055800,984.3,985.5,983.4,985.45,225594,2025-11-25 13:00:00+05:30
1764056700,985.4,987.45,985.2,986.8,419115,2025-11-25 13:15:00+05:30
1764057600,986.85,988.6,986.5,987.35,277752,2025-11-25 13:30:00+05:30
1764058500,987.35,988.3,987.2,987.9,155190,2025-11-25 13:45:00+05:30
1764059400,987.9,988.8,987.75,987.85,236562,2025-11-25 14:00:00+05:30
1764060300,987.9,988.95,987.4,987.5,352220,2025-11-25 14:15:00+05:30
1764061200,987.4,987.4,985.5,986.7,463025,2025-11-25 14:30:00+05:30
1764062100,986.7,987.3,984.15,984.2,517113,2025-11-25 14:45:00+05:30
1764063000,984.45,985.3,983.0,983.85,1345454,2025-11-25 15:00:00+05:30
1764063900,983.75,986.65,982.2,983.5,1064469,2025-11-25 15:15:00+05:30
1764128700,986.6,990.75,986.6,987.5,633339,2025-11-26 09:15:00+05:30
1764129600,987.65,993.0,987.1,993.0,466873,2025-11-26 09:30:00+05:30
1764130500,993.1,994.7,992.6,993.75,331032,2025-11-26 09:45:00+05:30
1764131400,993.3,995.0,993.3,994.25,239622,2025-11-26 10:00:00+05:30
1764132300,994.25,996.6,993.85,995.9,392758,2025-11-26 10:15:00+05:30
1764133200,996.0,999.0,995.6,996.55,555700,2025-11-26 10:30:00+05:30
1764134100,996.75,997.15,995.0,995.9,345004,2025-11-26 10:45:00+05:30
1764135000,996.0,997.0,992.85,994.3,788649,2025-11-26 11:00:00+05:30
1764135900,994.3,995.0,993.1,993.5,271974,2025-11-26 11:15:00+05:30
1764136800,993.55,994.05,992.45,992.8,394069,2025-11-26 11:30:00+05:30
1764137700,992.8,993.3,992.35,992.85,407907,2025-11-26 11:45:00+05:30
1764138600,992.9,993.3,992.75,993.0,361439,2025-11-26 12:00:00+05:30
1764139500,992.95,993.15,991.1,991.15,472868,2025-11-26 12:15:00+05:30
1764140400,991.5,991.65,989.75,990.0,641557,2025-11-26 12:30:00+05:30
1764141300,989.95,992.45,989.8,990.8,469382,2025-11-26 12:45:00+05:30
1764142200,990.8,991.15,989.95,989.95,416489,2025-11-26 13:00:00+05:30
1764143100,990.0,990.2,987.9,988.0,509985,2025-11-26 13:15:00+05:30
1764144000,988.0,988.45,987.0,987.75,644672,2025-11-26 13:30:00+05:30
1764144900,987.7,988.25,986.65,988.0,594778,2025-11-26 13:45:00+05:30
1764145800,987.95,989.5,987.0,988.0,648209,2025-11-26 14:00:00+05:30
1764146700,988.0,988.4,986.55,986.55,513975,2025-11-26 14:15:00+05:30
1764147600,986.75,988.4,985.15,985.2,610516,2025-11-26 14:30:00+05:30
1764148500,985.5,985.5,982.15,983.5,746659,2025-11-26 14:45:00+05:30
1764149400,983.45,985.3,983.35,983.65,1188132,2025-11-26 15:00:00+05:30
1764150300,983.95,984.35,983.0,983.05,1266183,2025-11-26 15:15:00+05:30
1764215100,986.7,988.55,983.1,984.25,655288,2025-11-27 09:15:00+05:30
1764216000,984.0,984.15,980.5,980.6,357501,2025-11-27 09:30:00+05:30
1764216900,980.65,981.0,978.5,980.0,477839,2025-11-27 09:45:00+05:30
1764217800,980.05,981.4,977.5,979.2,478634,2025-11-27 10:00:00+05:30
1764218700,979.2,980.5,978.75,979.95,194909,2025-11-27 10:15:00+05:30
1764219600,980.0,982.65,979.2,979.3,240333,2025-11-27 10:30:00+05:30
1764220500,979.3,980.35,978.5,979.0,192693,2025-11-27 10:45:00+05:30
1764221400,979.05,980.35,978.4,979.35,337972,2025-11-27 11:00:00+05:30
1764222300,979.35,979.95,977.55,977.7,394802,2025-11-27 11:15:00+05:30
1764223200,977.7,978.45,976.25,976.25,242779,2025-11-27 11:30:00+05:30
1764224100,976.25,977.1,974.7,975.0,411814,2025-11-27 11:45:00+05:30
1764225000,975.0,975.65,974.65,975.15,133781,2025-11-27 12:00:00+05:30
1764225900,975.05,975.4,974.0,975.0,143701,2025-11-27 12:15:00+05:30
1764226800,974.95,977.8,974.2,977.75,577919,2025-11-27 12:30:00+05:30
1764227700,977.75,980.9,976.7,978.1,695771,2025-11-27 12:45:00+05:30
1764228600,978.1,978.15,975.0,975.4,314716,2025-11-27 13:00:00+05:30
1764229500,975.35,976.5,974.9,975.45,494500,2025-11-27 13:15:00+05:30
1764230400,975.45,976.1,972.8,973.6,525785,2025-11-27 13:30:00+05:30
1764231300,973.6,974.25,970.6,971.9,1046769,2025-11-27 13:45:00+05:30
1764232200,971.9,972.3,968.9,968.95,937663,2025-11-27 14:00:00+05:30
1764233100,969.0,973.0,968.9,972.65,576705,2025-11-27 14:15:00+05:30
1764234000,972.6,973.4,970.85,972.25,695971,2025-11-27 14:30:00+05:30
1764234900,972.25,972.55,970.25,971.7,403554,2025-11-27 14:45:00+05:30
1764235800,971.65,973.55,971.5,973.15,723031,2025-11-27 15:00:00+05:30
1764236700,973.1,973.95,972.15,973.0,633681,2025-11-27 15:15:00+05:30
1764301500,976.8,976.8,974.05,975.0,615190,2025-11-28 09:15:00+05:30
1764302400,975.0,976.25,974.0,974.9,173517,2025-11-28 09:30:00+05:30
1764303300,974.7,975.45,973.05,975.4,194160,2025-11-28 09:45:00+05:30
1764304200,975.4,977.85,974.95,975.0,387596,2025-11-28 10:00:00+05:30
1764305100,975.0,975.9,974.1,974.95,178730,2025-11-28 10:15:00+05:30
1764306000,974.95,975.5,974.85,975.05,188502,2025-11-28 10:30:00+05:30
1764306900,975.05,980.45,974.7,980.45,370928,2025-11-28 10:45:00+05:30
1764307800,980.45,982.0,980.0,982.0,295599,2025-11-28 11:00:00+05:30
1764308700,981.95,982.85,980.0,980.5,223061,2025-11-28 11:15:00+05:30
1764309600,980.5,981.35,980.0,981.0,183075,2025-11-28 11:30:00+05:30
1764310500,981.0,981.35,979.1,980.7,301190,2025-11-28 11:45:00+05:30
1764311400,980.7,981.0,979.4,980.45,156114,2025-11-28 12:00:00+05:30
1764312300,980.3,981.25,979.5,979.6,174323,2025-11-28 12:15:00+05:30
1764313200,979.9,980.3,979.6,980.0,123800,2025-11-28 12:30:00+05:30
1764314100,980.0,980.3,979.2,980.0,140902,2025-11-28 12:45:00+05:30
1764315000,980.0,980.0,978.8,979.0,211072,2025-11-28 13:00:00+05:30
1764315900,979.0,981.65,978.95,981.05,208508,2025-11-28 13:15:00+05:30
1764316800,981.25,981.5,980.75,981.25,163755,2025-11-28 13:30:00+05:30
1764317700,981.0,981.4,980.55,980.95,183368,2025-11-28 13:45:00+05:30
1764318600,981.0,981.5,979.7,981.1,221614,2025-11-28 14:00:00+05:30
1764319500,981.1,982.95,980.65,982.5,211935,2025-11-28 14:15:00+05:30
1764320400,982.5,983.0,981.55,982.55,211245,2025-11-28 14:30:00+05:30
1764321300,982.55,982.7,981.6,982.1,167399,2025-11-28 14:45:00+05:30
1764322200,981.95,982.2,979.9,979.9,755713,2025-11-28 15:00:00+05:30
1764323100,980.0,980.0,975.0,976.35,2037396,2025-11-28 15:15:00+05:30
1764560700,985.45,991.2,982.75,987.55,1240921,2025-12-01 09:15:00+05:30
1764561600,987.55,990.05,987.4,989.25,467368,2025-12-01 09:30:00+05:30
1764562500,989.45,989.6,984.85,984.95,383906,2025-12-01 09:45:00+05:30
1764563400,985.0,985.5,984.3,985.0,310412,2025-12-01 10:00:00+05:30
1764564300,985.0,985.5,984.35,985.0,172391,2025-12-01 10:15:00+05:30
1764565200,985.0,985.3,983.45,983.95,207378,2025-12-01 10:30:00+05:30
1764566100,984.35,984.5,983.6,984.0,142790,2025-12-01 10:45:00+05:30
1764567000,984.35,985.0,983.7,984.5,130261,2025-12-01 11:00:00+05:30
1764567900,984.5,984.5,981.25,981.5,281692,2025-12-01 11:15:00+05:30
1764568800,981.6,982.0,979.55,979.95,272618,2025-12-01 11:30:00+05:30
1764569700,979.95,980.2,975.8,976.6,491358,2025-12-01 11:45:00+05:30
1764570600,976.35,976.6,974.4,975.0,336999,2025-12-01 12:00:00+05:30
1764571500,974.95,975.3,974.55,975.0,341965,2025-12-01 12:15:00+05:30
1764572400,975.0,975.05,974.55,975.0,518134,2025-12-01 12:30:00+05:30
1764573300,975.0,976.7,974.85,975.0,351137,2025-12-01 12:45:00+05:30
1764574200,974.95,977.0,974.7,976.15,232256,2025-12-01 13:00:00+05:30
1764575100,976.25,976.5,974.6,975.0,152337,2025-12-01 13:15:00+05:30
1764576000,974.95,975.0,973.7,974.55,172501,2025-12-01 13:30:00+05:30
1764576900,974.6,975.0,973.3,973.65,152215,2025-12-01 13:45:00+05:30
1764577800,973.7,975.0,973.3,974.0,306454,2025-12-01 14:00:00+05:30
1764578700,974.0,974.35,973.25,973.9,148260,2025-12-01 14:15:00+05:30
1764579600,973.7,974.0,971.3,971.9,255025,2025-12-01 14:30:00+05:30
1764580500,971.85,972.5,969.85,971.65,556905,2025-12-01 14:45:00+05:30
1764581400,971.7,974.0,971.4,973.9,498206,2025-12-01 15:00:00+05:30
1764582300,973.95,974.0,971.85,972.6,616925,2025-12-01 15:15:00+05:30
1764647100,976.0,980.0,975.55,977.65,887563,2025-12-02 09:15:00+05:30
1764648000,977.7,978.1,975.15,975.4,523642,2025-12-02 09:30:00+05:30
1764648900,975.4,975.85,974.4,975.0,327113,2025-12-02 09:45:00+05:30
1764649800,975.0,975.35,973.7,975.0,529217,2025-12-02 10:00:00+05:30
1764650700,975.1,980.45,975.05,978.55,479461,2025-12-02 10:15:00+05:30
1764651600,978.55,978.9,975.0,976.7,867026,2025-12-02 10:30:00+05:30
1764652500,976.75,977.0,975.25,975.5,796221,2025-12-02 10:45:00+05:30
1764653400,975.5,977.5,975.45,976.0,573077,2025-12-02 11:00:00+05:30
1764654300,976.0,976.0,974.95,975.0,311475,2025-12-02 11:15:00+05:30
1764655200,974.95,975.0,974.75,975.0,150125,2025-12-02 11:30:00+05:30
1764656100,974.95,975.35,974.25,975.0,560640,2025-12-02 11:45:00+05:30
1764657000,975.0,975.0,974.0,974.25,201278,2025-12-02 12:00:00+05:30
1764657900,974.45,975.0,973.35,974.9,222108,2025-12-02 12:15:00+05:30
1764658800,975.0,975.05,974.6,974.7,280239,2025-12-02 12:30:00+05:30
1764659700,974.8,974.85,973.15,973.35,173464,2025-12-02 12:45:00+05:30
1764660600,973.35,975.05,973.2,975.0,293139,2025-12-02 13:00:00+05:30
1764661500,975.0,975.05,974.65,974.95,301030,2025-12-02 13:15:00+05:30
1764662400,974.95,975.3,974.35,974.7,495700,2025-12-02 13:30:00+05:30
1764663300,974.7,975.0,974.05,975.0,361945,2025-12-02 13:45:00+05:30
1764664200,975.0,975.0,973.85,974.0,277969,2025-12-02 14:00:00+05:30
1764665100,973.95,974.0,971.8,972.0,554631,2025-12-02 14:15:00+05:30
1764666000,971.95,971.95,969.55,969.95,896787,2025-12-02 14:30:00+05:30
1764666900,969.9,970.0,966.0,966.0,704815,2025-12-02 14:45:00+05:30
1764667800,966.25,969.0,964.9,968.95,1696975,2025-12-02 15:00:00+05:30
1764668700,968.9,970.0,967.7,969.7,911752,2025-12-02 15:15:00+05:30
1764733500,970.45,972.55,961.45,962.45,746412,2025-12-03 09:15:00+05:30
1764734400,962.45,963.4,958.4,959.65,352363,2025-12-03 09:30:00+05:30
1764735300,959.65,962.5,959.6,961.7,242748,2025-12-03 09:45:00+05:30
1764736200,961.5,961.85,959.5,961.1,200811,2025-12-03 10:00:00+05:30
1764737100,961.3,961.3,956.1,956.85,305742,2025-12-03 10:15:00+05:30
1764738000,956.6,957.95,955.4,955.9,272564,2025-12-03 10:30:00+05:30
1764738900,955.8,956.0,953.1,953.9,286791,2025-12-03 10:45:00+05:30
1764739800,953.9,954.0,951.4,953.0,723655,2025-12-03 11:00:00+05:30
1764740700,953.0,953.05,948.8,949.0,599973,2025-12-03 11:15:00+05:30
1764741600,948.95,953.6,947.55,952.0,1567363,2025-12-03 11:30:00+05:30
1764742500,952.0,953.9,952.0,952.0,282501,2025-12-03 11:45:00+05:30
1764743400,952.15,954.0,951.85,954.0,317427,2025-12-03 12:00:00+05:30
1764744300,953.95,954.0,952.0,952.05,215165,2025-12-03 12:15:00+05:30
1764745200,952.1,952.6,951.05,951.85,122277,2025-12-03 12:30:00+05:30
1764746100,951.8,952.7,951.8,952.55,79739,2025-12-03 12:45:00+05:30
1764747000,952.75,953.8,952.7,953.1,84030,2025-12-03 13:00:00+05:30
1764747900,953.3,953.8,950.9,951.75,264375,2025-12-03 13:15:00+05:30
1764748800,951.7,951.85,950.05,950.25,219874,2025-12-03 13:30:00+05:30
1764749700,950.25,951.0,948.55,950.2,537943,2025-12-03 13:45:00+05:30
1764750600,950.2,950.95,949.3,950.3,516047,2025-12-03 14:00:00+05:30
1764751500,950.3,951.45,949.45,950.0,448671,2025-12-03 14:15:00+05:30
1764752400,949.95,950.65,948.7,948.8,545363,2025-12-03 14:30:00+05:30
1764753300,948.8,950.4,948.05,950.4,876269,2025-12-03 14:45:00+05:30
1764754200,950.45,952.7,950.45,951.0,1918689,2025-12-03 15:00:00+05:30
1764755100,951.1,951.95,950.0,950.8,2288406,2025-12-03 15:15:00+05:30
1764819900,951.05,952.55,947.0,949.2,668942,2025-12-04 09:15:00+05:30
1764820800,949.25,950.0,947.25,949.55,459909,2025-12-04 09:30:00+05:30
1764821700,949.55,949.6,945.65,946.25,381196,2025-12-04 09:45:00+05:30
1764822600,946.45,947.7,945.25,946.65,437209,2025-12-04 10:00:00+05:30
1764823500,946.7,951.3,946.3,950.2,838168,2025-12-04 10:15:00+05:30
1764824400,950.2,951.35,949.15,949.75,481923,2025-12-04 10:30:00+05:30
1764825300,949.9,950.4,947.3,947.3,420460,2025-12-04 10:45:00+05:30
1764826200,947.35,948.5,946.35,946.95,271496,2025-12-04 11:00:00+05:30
1764827100,946.9,947.25,946.0,946.1,220993,2025-12-04 11:15:00+05:30
1764828000,946.1,947.0,944.8,945.0,410300,2025-12-04 11:30:00+05:30
1764828900,945.2,946.55,944.8,945.0,259836,2025-12-04 11:45:00+05:30
1764829800,944.9,946.8,944.45,945.95,499369,2025-12-04 12:00:00+05:30
1764830700,945.95,946.85,945.2,946.05,291610,2025-12-04 12:15:00+05:30
1764831600,946.05,947.0,945.2,945.75,378220,2025-12-04 12:30:00+05:30
1764832500,945.8,947.0,944.5,945.8,635721,2025-12-04 12:45:00+05:30
1764833400,946.0,947.0,945.0,946.9,530832,2025-12-04 13:00:00+05:30
1764834300,946.95,949.8,946.55,948.9,688390,2025-12-04 13:15:00+05:30
1764835200,948.85,949.5,946.2,947.0,416822,2025-12-04 13:30:00+05:30
1764836100,947.0,947.65,946.6,946.7,476071,2025-12-04 13:45:00+05:30
1764837000,946.7,948.25,946.4,947.9,694201,2025-12-04 14:00:00+05:30
1764837900,947.9,948.3,946.45,947.1,550843,2025-12-04 14:15:00+05:30
1764838800,947.05,947.3,946.35,946.6,538083,2025-12-04 14:30:00+05:30
1764839700,946.55,948.9,946.1,948.05,756514,2025-12-04 14:45:00+05:30
1764840600,948.0,948.5,947.15,948.2,1320041,2025-12-04 15:00:00+05:30
1764841500,948.25,949.5,947.7,948.3,951777,2025-12-04 15:15:00+05:30
1764906300,948.85,951.25,946.7,949.8,272953,2025-12-05 09:15:00+05:30
1764907200,949.7,950.2,948.35,949.8,200489,2025-12-05 09:30:00+05:30
1764908100,949.9,950.3,949.0,949.35,466141,2025-12-05 09:45:00+05:30
1764909000,949.4,957.0,949.4,954.95,4848349,2025-12-05 10:00:00+05:30
1764909900,955.0,958.75,951.15,953.0,875017,2025-12-05 10:15:00+05:30
1764910800,953.15,956.95,951.95,955.3,290495,2025-12-05 10:30:00+05:30
1764911700,955.3,957.0,953.7,956.0,184367,2025-12-05 10:45:00+05:30
1764912600,956.0,960.8,955.95,960.35,521825,2025-12-05 11:00:00+05:30
1764913500,960.45,964.95,960.45,961.5,566202,2025-12-05 11:15:00+05:30
1764914400,961.75,962.55,961.2,962.55,156912,2025-12-05 11:30:00+05:30
1764915300,962.55,964.0,961.05,961.4,221441,2025-12-05 11:45:00+05:30
1764916200,961.65,962.5,960.65,961.1,191891,2025-12-05 12:00:00+05:30
1764917100,960.8,964.0,960.45,964.0,284118,2025-12-05 12:15:00+05:30
1764918000,964.0,964.0,962.5,963.5,203874,2025-12-05 12:30:00+05:30
1764918900,963.2,965.9,963.2,965.2,245715,2025-12-05 12:45:00+05:30
1764919800,965.25,965.75,963.6,963.95,112087,2025-12-05 13:00:00+05:30
1764920700,963.95,964.5,963.25,964.3,108878,2025-12-05 13:15:00+05:30
1764921600,964.2,965.45,964.1,965.35,100774,2025-12-05 13:30:00+05:30
1764922500,965.4,965.85,963.3,964.45,325706,2025-12-05 13:45:00+05:30
1764923400,964.45,968.6,963.65,967.35,801794,2025-12-05 14:00:00+05:30
1764924300,967.25,970.8,967.25,970.6,2409185,2025-12-05 14:15:00+05:30
1764925200,970.6,971.4,969.45,970.55,341120,2025-12-05 14:30:00+05:30
1764926100,970.55,973.3,969.2,972.15,1885687,2025-12-05 14:45:00+05:30
1764927000,972.15,972.95,970.75,971.35,894685,2025-12-05 15:00:00+05:30
1764927900,971.25,972.0,970.35,971.7,819358,2025-12-05 15:15:00+05:30
1765165500,970.85,972.5,968.0,969.35,391997,2025-12-08 09:15:00+05:30
1765166400,969.4,969.7,967.05,968.15,187451,2025-12-08 09:30:00+05:30
1765167300,968.15,968.15,965.0,965.5,178279,2025-12-08 09:45:00+05:30
1765168200,965.5,965.9,963.0,964.15,256715,2025-12-08 10:00:00+05:30
1765169100,964.15,965.35,963.05,963.8,177236,2025-12-08 10:15:00+05:30
1765170000,963.8,963.85,962.0,962.4,201671,2025-12-08 10:30:00+05:30
1765170900,962.4,963.8,961.6,962.3,174796,2025-12-08 10:45:00+05:30
1765171800,962.3,962.5,961.0,962.4,602090,2025-12-08 11:00:00+05:30
1765172700,962.4,962.4,961.1,962.0,264271,2025-12-08 11:15:00+05:30
1765173600,962.0,962.0,958.5,960.0,618683,2025-12-08 11:30:00+05:30
1765174500,960.0,961.35,958.35,959.0,197916,2025-12-08 11:45:00+05:30
1765175400,959.05,960.1,957.75,958.4,867022,2025-12-08 12:00:00+05:30
1765176300,958.4,959.3,956.2,956.6,1376475,2025-12-08 12:15:00+05:30
1765177200,956.9,958.9,956.0,957.15,561820,2025-12-08 12:30:00+05:30
1765178100,957.15,958.1,956.8,957.2,304966,2025-12-08 12:45:00+05:30
1765179000,957.1,959.6,957.05,959.05,273613,2025-12-08 13:00:00+05:30
1765179900,959.05,959.65,957.35,958.0,293458,2025-12-08 13:15:00+05:30
1765180800,958.0,958.85,955.0,955.1,537871,2025-12-08 13:30:00+05:30
1765181700,955.1,955.5,953.1,955.0,927385,2025-12-08 13:45:00+05:30
1765182600,955.0,955.0,952.45,952.85,560218,2025-12-08 14:00:00+05:30
1765183500,952.9,956.0,951.7,954.65,1816351,2025-12-08 14:15:00+05:30
1765184400,954.8,955.75,954.1,954.85,598444,2025-12-08 14:30:00+05:30
1765185300,954.9,955.3,953.05,955.1,1147219,2025-12-08 14:45:00+05:30
1765186200,955.7,959.35,955.6,956.05,1040888,2025-12-08 15:00:00+05:30
1765187100,956.05,959.15,954.2,954.25,1802427,2025-12-08 15:15:00+05:30
1765251900,954.8,956.0,951.7,954.45,480136,2025-12-09 09:15:00+05:30
1765252800,954.45,954.6,950.85,952.35,275060,2025-12-09 09:30:00+05:30
1765253700,951.9,952.8,950.45,951.9,219806,2025-12-09 09:45:00+05:30
1765254600,952.0,958.0,951.7,957.3,437316,2025-12-09 10:00:00+05:30
1765255500,957.25,959.9,956.5,958.4,419502,2025-12-09 10:15:00+05:30
1765256400,958.4,960.5,957.1,959.75,309252,2025-12-09 10:30:00+05:30
1765257300,959.7,961.3,958.0,961.0,256177,2025-12-09 10:45:00+05:30
1765258200,961.1,962.6,960.1,962.05,358610,2025-12-09 11:00:00+05:30
1765259100,962.05,963.0,960.0,960.3,391222,2025-12-09 11:15:00+05:30
1765260000,960.45,961.15,959.6,961.0,290136,2025-12-09 11:30:00+05:30
1765260900,961.0,961.35,958.5,960.2,294166,2025-12-09 11:45:00+05:30
1765261800,960.35,962.15,959.75,960.95,136250,2025-12-09 12:00:00+05:30
1765262700,960.95,962.0,960.6,961.3,111754,2025-12-09 12:15:00+05:30
1765263600,961.25,961.65,959.15,960.0,296740,2025-12-09 12:30:00+05:30
1765264500,960.15,960.95,959.0,959.05,262327,2025-12-09 12:45:00+05:30
1765265400,959.05,961.4,958.5,961.0,245181,2025-12-09 13:00:00+05:30
1765266300,961.0,963.6,961.0,962.9,286655,2025-12-09 13:15:00+05:30
1765267200,963.0,963.9,962.05,962.8,216664,2025-12-09 13:30:00+05:30
1765268100,962.75,964.0,961.95,962.0,307990,2025-12-09 13:45:00+05:30
1765269000,962.15,963.45,959.75,960.1,457606,2025-12-09 14:00:00+05:30
1765269900,960.1,960.25,958.1,958.55,418346,2025-12-09 14:15:00+05:30
1765270800,958.55,959.0,957.0,957.4,416212,2025-12-09 14:30:00+05:30
1765271700,957.4,959.3,957.0,958.9,397691,2025-12-09 14:45:00+05:30
1765272600,958.9,961.0,958.0,959.15,1388067,2025-12-09 15:00:00+05:30
1765273500,959.2,961.0,958.5,959.05,874463,2025-12-09 15:15:00+05:30
1765338300,960.1,961.45,957.35,959.2,278889,2025-12-10 09:15:00+05:30
1765339200,959.35,963.95,959.25,963.15,265216,2025-12-10 09:30:00+05:30
1765340100,963.1,963.4,960.0,960.05,158137,2025-12-10 09:45:00+05:30
1765341000,960.3,961.9,960.0,960.3,195284,2025-12-10 10:00:00+05:30
1765341900,960.15,960.65,958.25,958.35,203197,2025-12-10 10:15:00+05:30
1765342800,958.7,960.7,958.35,960.5,265102,2025-12-10 10:30:00+05:30
1765343700,960.65,960.7,958.1,958.1,136201,2025-12-10 10:45:00+05:30
1765344600,958.5,958.85,957.6,958.85,144403,2025-12-10 11:00:00+05:30
1765345500,958.9,959.5,957.5,958.1,143165,2025-12-10 11:15:00+05:30
1765346400,958.0,958.45,956.95,957.95,247887,2025-12-10 11:30:00+05:30
1765347300,957.95,958.1,956.5,957.45,292434,2025-12-10 11:45:00+05:30
1765348200,957.45,959.15,957.0,958.55,144018,2025-12-10 12:00:00+05:30
1765349100,958.55,959.0,958.0,958.7,109217,2025-12-10 12:15:00+05:30
1765350000,958.7,958.75,955.25,955.55,276139,2025-12-10 12:30:00+05:30
1765350900,955.7,957.85,955.55,957.6,165086,2025-12-10 12:45:00+05:30
1765351800,957.6,958.75,957.5,958.35,106395,2025-12-10 13:00:00+05:30
1765352700,958.3,959.75,957.65,959.35,254702,2025-12-10 13:15:00+05:30
1765353600,959.2,959.65,958.5,958.5,225444,2025-12-10 13:30:00+05:30
1765354500,958.55,958.8,957.1,957.65,372569,2025-12-10 13:45:00+05:30
1765355400,957.7,958.25,956.25,956.8,617025,2025-12-10 14:00:00+05:30
1765356300,956.7,957.8,956.5,957.45,298782,2025-12-10 14:15:00+05:30
1765357200,957.4,959.35,957.4,958.45,401463,2025-12-10 14:30:00+05:30
1765358100,958.4,959.5,958.2,959.15,245294,2025-12-10 14:45:00+05:30
1765359000,959.15,960.7,959.15,960.65,657837,2025-12-10 15:00:00+05:30
1765359900,960.65,960.8,958.0,958.0,771997,2025-12-10 15:15:00+05:30
1765424700,962.1,965.5,959.35,965.0,679631,2025-12-11 09:15:00+05:30
1765425600,964.95,965.0,958.45,959.95,350763,2025-12-11 09:30:00+05:30
1765426500,959.9,961.05,958.85,959.95,182856,2025-12-11 09:45:00+05:30
1765427400,959.75,962.2,959.75,962.0,190909,2025-12-11 10:00:00+05:30
1765428300,962.0,963.5,961.25,961.8,188981,2025-12-11 10:15:00+05:30
1765429200,961.6,962.6,960.85,961.85,120153,2025-12-11 10:30:00+05:30
1765430100,961.7,962.0,959.8,960.6,134714,2025-12-11 10:45:00+05:30
1765431000,960.6,961.6,959.8,961.35,97825,2025-12-11 11:00:00+05:30
1765431900,961.45,962.5,961.05,961.55,100326,2025-12-11 11:15:00+05:30
1765432800,961.65,962.3,960.9,961.95,78565,2025-12-11 11:30:00+05:30
1765433700,961.8,962.25,960.8,961.4,114431,2025-12-11 11:45:00+05:30
1765434600,961.2,963.05,960.9,962.4,191561,2025-12-11 12:00:00+05:30
1765435500,962.4,964.4,962.2,963.5,206233,2025-12-11 12:15:00+05:30
1765436400,963.5,963.95,962.65,962.95,213097,2025-12-11 12:30:00+05:30
1765437300,962.95,966.5,962.5,965.2,271472,2025-12-11 12:45:00+05:30
1765438200,965.2,965.95,962.0,963.0,176593,2025-12-11 13:00:00+05:30
1765439100,962.8,963.95,961.8,963.95,212644,2025-12-11 13:15:00+05:30
1765440000,963.5,964.65,963.25,964.25,160451,2025-12-11 13:30:00+05:30
1765440900,964.15,965.45,963.85,964.5,167914,2025-12-11 13:45:00+05:30
1765441800,964.5,964.7,962.5,963.55,143032,2025-12-11 14:00:00+05:30
1765442700,963.3,965.6,963.05,965.5,238843,2025-12-11 14:15:00+05:30
1765443600,965.55,965.85,962.45,962.9,283645,2025-12-11 14:30:00+05:30
1765444500,962.9,963.0,960.25,962.15,328338,2025-12-11 14:45:00+05:30
1765445400,962.15,964.5,962.15,963.1,721553,2025-12-11 15:00:00+05:30
1765446300,963.1,963.8,962.1,962.6,405248,2025-12-11 15:15:00+05:30
1765511100,966.0,967.0,962.1,963.4,298540,2025-12-12 09:15:00+05:30
1765512000,963.6,964.9,962.1,962.85,219804,2025-12-12 09:30:00+05:30
1765512900,962.9,963.35,961.2,961.3,235076,2025-12-12 09:45:00+05:30
1765513800,961.25,962.6,960.4,960.65,181782,2025-12-12 10:00:00+05:30
